Mon Feb 20 14:08:51 2023
Cyclic Voltammetry
File: C:\Users\Lab\D3talesRobotics\data\cv_exp01_robot_diffusion_2\20230220\exp05_14_08_36.csv
Data Source: KBIO Potentiostat
Instrument Model: SP50E
Header:
Note:

Scan Rate (V/s) = 0.200
Segment = 2

Potential/V, Current/A
0.56976533,0.070997517
0.5708012,0.07088654
0.57179749,0.070827651
0.57283944,0.070789451
0.57383239,0.070688019
0.57478672,0.070595416
0.57581311,0.070587458
0.5768168,0.07049854
0.57780367,0.070433288
0.57885039,0.07040413
0.57981122,0.070320646
0.58082062,0.070236362
0.58178794,0.070190056
0.58281076,0.070110472
0.58378726,0.070020912
0.58479273,0.069957533
0.58580035,0.069951743
0.58680332,0.069837724
0.58775336,0.069769578
0.58878523,0.069750696
0.58981591,0.069665544
0.59077805,0.069569393
0.59176534,0.069561073
0.59278208,0.069529676
0.59379196,0.069398288
0.59478396,0.069366025
0.5957917,0.069306556
0.5968188,0.069280366
0.59783304,0.069183273
0.59881812,0.069154337
0.59980583,0.069102752
0.60080701,0.069032067
0.6017527,0.068968259
0.60281712,0.068925939
0.60378623,0.068811486
0.60482335,0.068773576
0.6058138,0.068743475
0.60681272,0.068721128
0.60776752,0.068614624
0.60882151,0.068595817
0.60985565,0.068566521
0.61080396,0.068455684
0.61181813,0.068417845
0.61284578,0.068417268
0.61382395,0.068355047
0.61479342,0.068257525
0.61583018,0.068286025
0.61674803,0.068187205
0.61782205,0.068100094
0.61882102,0.068068988
0.6197654,0.068038168
0.62078744,0.06795598
0.62181413,0.067916262
0.62281793,0.067892964
0.62379652,0.067819244
0.62480336,0.067795517
0.62578499,0.067718832
0.62679392,0.067714053
0.62780118,0.067613634
0.62881708,0.067575655
0.62981433,0.067571313
0.63083243,0.067461561
0.63180935,0.067438049
0.63282698,0.06738379
0.63380647,0.067351884
0.63478285,0.067279972
0.6357767,0.067262316
0.63684374,0.06718223
0.63781154,0.067097508
0.6388045,0.067065535
0.6398164,0.067034429
0.64078254,0.066985085
0.64177197,0.066906809
0.64280564,0.066912233
0.64378691,0.066846036
0.64480191,0.066781645
0.64582086,0.066760229
0.646842,0.066705609
0.6478253,0.066622543
0.64881116,0.066592162
0.64985293,0.066543378
0.6508525,0.066457778
0.65184492,0.06640774
0.65278608,0.06641577
0.65385938,0.066362342
0.6548025,0.066307192
0.65579408,0.066281246
0.65677911,0.066175153
0.65785331,0.066128655
0.65883172,0.066127611
0.65976685,0.066052255
0.66080874,0.065964296
0.66178888,0.065931842
0.66281825,0.06589489
0.66385841,0.065832331
0.6648376,0.065768046
0.66583335,0.065791847
0.66681379,0.065732336
0.66783327,0.065621611
0.66881156,0.06561262
0.66984963,0.065548607
0.67084593,0.065515319
0.67184281,0.065410754
0.67282254,0.06541616
0.67382866,0.065327576
0.6748631,0.065247163
0.67581075,0.065218582
0.67686379,0.0652053
0.67778164,0.065072223
0.67879438,0.065045644
0.67982167,0.065012298
0.6808055,0.064921777
0.68183112,0.064891883
0.68281567,0.064851883
0.68384302,0.064794312
0.68481016,0.064714524
0.68584621,0.06470497
0.68682539,0.064620132
0.68781209,0.064561584
0.68882531,0.064507886
0.68982649,0.064472804
0.69077706,0.064368923
0.69182473,0.064373425
0.69279683,0.064316128
0.69380426,0.064252532
0.69482744,0.064167894
0.69578671,0.064130048
0.69682813,0.064094959
0.69784141,0.064010257
0.69880396,0.063955314
0.69987237,0.063938565
0.70080423,0.063821888
0.70184654,0.063789161
0.70285344,0.063771235
0.70383847,0.063682034
0.70483631,0.063632071
0.70584297,0.063608609
0.70684952,0.06352772
0.70782375,0.063451323
0.70886725,0.063431247
0.70981079,0.063401629
0.71081609,0.063277481
0.71183759,0.063246618
0.71284127,0.06322842
0.71384162,0.063123994
0.71482372,0.06306261
0.71582073,0.06304912
0.71686429,0.062998948
0.71786296,0.062897356
0.71879363,0.062871137
0.71984583,0.062802344
0.72081226,0.062712391
0.72181088,0.062711136
0.72283524,0.062649548
0.72384351,0.062525264
0.72482687,0.062516612
0.72584748,0.062478487
0.72684419,0.06238264
0.72788972,0.062324444
0.72880214,0.062250813
0.72985727,0.062251433
0.73086387,0.062131441
0.73185384,0.062104245
0.73283261,0.062078708
0.73389304,0.062016291
0.73486441,0.061897815
0.73583204,0.061888403
0.73685431,0.061838581
0.73787582,0.061745159
0.73882312,0.061675196
0.73983175,0.061668967
0.74085665,0.061568834
0.74180138,0.061515546
0.74282831,0.061513816
0.74384189,0.061439634
0.74484104,0.061354029
0.74581736,0.06132718
0.74683595,0.061257012
0.74784577,0.06119473
0.74884576,0.06120068
0.74985147,0.061133278
0.75087672,0.061030652
0.75189698,0.061046361
0.75289279,0.061007402
0.75384784,0.060917923
0.75485778,0.060861316
0.75589043,0.060813311
0.75687212,0.060776703
0.75788885,0.060709278
0.75887442,0.060661239
0.75988865,0.060647709
0.76084858,0.060595331
0.76186538,0.060526237
0.76292896,0.060539478
0.76384032,0.060455629
0.76489526,0.060417575
0.76586092,0.060402742
0.76687384,0.060328946
0.7678836,0.060283008
0.76885486,0.060226942
0.7698434,0.060195902
0.77090621,0.060152278
0.77187532,0.060096643
0.77288336,0.060091865
0.77382815,0.060000637
0.77487403,0.059951876
0.77591157,0.05995332
0.77682084,0.05988756
0.77783543,0.0598189
0.77886564,0.059811087
0.77989161,0.059810728
0.78088486,0.059714652
0.78188819,0.059684772
0.78287113,0.059669434
0.78387755,0.059561779
0.7848314,0.059517865
0.78586507,0.059529586
0.78683037,0.059453909
0.78787094,0.059391549
0.78887033,0.059391547
0.78988147,0.059366731
0.79087442,0.059311172
0.79187816,0.059273044
0.79289061,0.059247868
0.79386878,0.059129507
0.79485834,0.059095359
0.79584771,0.059082626
0.79687101,0.059057088
0.79786438,0.058959346
0.79890066,0.05896998
0.79955333,0.0589466
0.79966789,0.058980983
0.79974419,0.058910953
0.79932386,0.058383696
0.79823846,0.057966549
0.79724181,0.057844135
0.79629666,0.057729051
0.79527551,0.057590997
0.7942934,0.057517776
0.7932561,0.057461728
0.7923122,0.057406709
0.79127294,0.057282492
0.79024929,0.057277235
0.78926671,0.057208587
0.78827262,0.057117864
0.78728056,0.057144437
0.78625071,0.057107276
0.78522217,0.056990187
0.78427285,0.056980152
0.78325713,0.057002438
0.7822721,0.0568841
0.7812652,0.05684687
0.7802304,0.056874206
0.77921468,0.05681068
0.77824712,0.056755181
0.77729321,0.056794069
0.77627546,0.056730751
0.77529454,0.056669785
0.77429545,0.056674281
0.77331126,0.056635461
0.77225864,0.056565568
0.77125037,0.056550202
0.77026743,0.056549167
0.76928663,0.056521764
0.76821816,0.056447783
0.76726311,0.056492562
0.76624823,0.056468683
0.76526314,0.056390625
0.76426989,0.056383425
0.76325262,0.056378099
0.76227087,0.056373603
0.7612589,0.056293191
0.76027632,0.056332911
0.75924486,0.056283779
0.75824004,0.056226203
0.75724417,0.056237692
0.75624096,0.05619084
0.75527382,0.056153683
0.75425977,0.056168707
0.75332659,0.05617652
0.75225782,0.056117629
0.75125492,0.056080012
0.75027412,0.05608898
0.74925953,0.056057943
0.74828917,0.056006217
0.74719995,0.056057584
0.74625731,0.055994932
0.7452752,0.055934664
0.74424112,0.055982775
0.74322522,0.055981905
0.74225301,0.05591795
0.74125367,0.055897984
0.7402404,0.055899358
0.73920453,0.055865647
0.73829049,0.055811747
0.73725951,0.055801475
0.73626697,0.055824915
0.73518169,0.055733395
0.73426247,0.055791056
0.73323005,0.055717983
0.73223621,0.055670309
0.73128188,0.055642238
0.73026997,0.055678049
0.72925097,0.05565186
0.72825241,0.055592393
0.72729725,0.055622704
0.72624654,0.055596589
0.72524631,0.055502176
0.72422826,0.055553974
0.72322971,0.055545944
0.72220081,0.055495953
0.72121739,0.055473815
0.72023046,0.055459853
0.71925324,0.055440101
0.71821827,0.055381573
0.71721959,0.055426428
0.71624446,0.055319643
0.71522814,0.055299096
0.71427733,0.055288535
0.71318513,0.05533064
0.71225071,0.055282675
0.7112534,0.055237672
0.71024525,0.055257571
0.70920599,0.055175816
0.70818704,0.055137258
0.70723009,0.055169304
0.70620471,0.05513581
0.70523691,0.055066937
0.70423049,0.055105279
0.70320898,0.055058256
0.70222259,0.055027723
0.70124179,0.055017088
0.70024538,0.054979108
0.69921643,0.054971294
0.69826245,0.054912329
0.69720113,0.054917396
0.69620782,0.054872973
0.69522136,0.054815963
0.69424707,0.054819799
0.69321078,0.054804458
0.69220531,0.054736598
0.69124007,0.054701945
0.69022858,0.054691236
0.68927032,0.054626632
0.68820751,0.054606014
0.68725073,0.054601959
0.68626595,0.054564343
0.68521875,0.054516662
0.68417823,0.054476079
0.68321037,0.054495902
0.68220097,0.054405684
0.68118256,0.054377829
0.68017089,0.054383037
0.67923433,0.05430932
0.67818803,0.054277704
0.6772173,0.054268658
0.67617059,0.054220692
0.6752128,0.054132286
0.67423588,0.054178514
0.67318708,0.054135904
0.67220098,0.054074769
0.67119598,0.054039388
0.67021871,0.054008283
0.66926605,0.053988024
0.66822934,0.053913071
0.66721344,0.053928191
0.66622573,0.053855992
0.66518205,0.053815189
0.66420084,0.053764832
0.66326511,0.053781332
0.66218764,0.053686915
0.66125202,0.053649006
0.66019142,0.053643652
0.65920156,0.053584474
0.65821981,0.053553074
0.65722084,0.05352848
0.65621006,0.053500117
0.65519291,0.053426541
0.65424085,0.053409467
0.65320796,0.053402592
0.65219814,0.05329342
0.65123075,0.053280253
0.65025133,0.053251748
0.64925271,0.05320559
0.64815217,0.053137881
0.64721727,0.053132138
0.64621156,0.053041968
0.64521539,0.053017679
0.6442436,0.052992348
0.64318603,0.052987299
0.64224494,0.052917613
0.64114755,0.052831801
0.64019078,0.052833949
0.63921279,0.052745856
0.63817471,0.052692014
0.63724494,0.052697689
0.63620639,0.052621569
0.63519478,0.052559979
0.63419402,0.052536522
0.63314766,0.052545242
0.63218427,0.052439362
0.63123649,0.052419639
0.6302312,0.052387528
0.62914497,0.052348223
0.62819564,0.052286078
0.62716794,0.052242206
0.62615556,0.052185461
0.62522322,0.052134182
0.62419635,0.052063525
0.62318599,0.052093766
0.62219721,0.051986091
0.62115616,0.051951765
0.62018114,0.051971767
0.61917752,0.051911148
0.61821371,0.051813711
0.61715692,0.051787137
0.6161902,0.051773711
0.61523378,0.051690598
0.61419898,0.051678143
0.61325133,0.051641122
0.61221528,0.05155303
0.61122698,0.051526317
0.61019051,0.051485068
0.60920757,0.051434071
0.60820681,0.051357878
0.60722053,0.05134667
0.60620731,0.051332897
0.60521281,0.051219266
0.60420042,0.051225286
0.60323536,0.051164046
0.60222256,0.051108892
0.60123414,0.051066265
0.60020685,0.051038998
0.59919405,0.050947378
0.59821653,0.050910631
0.59722239,0.050895405
0.59622413,0.050844822
0.59526646,0.050754443
0.59421015,0.050735621
0.59318697,0.05071652
0.59216464,0.050632372
0.59116095,0.050539713
0.59020424,0.050536527
0.5892362,0.05048975
0.58820641,0.05043418
0.58720273,0.050376326
0.5862028,0.05037252
0.58517134,0.050256678
0.58413905,0.050288095
0.58321452,0.050256815
0.58218145,0.05012983
0.5811525,0.050121319
0.5801633,0.050080215
0.57919079,0.050016962
0.57816756,0.049971499
0.57718754,0.049953438
0.57619798,0.049897523
0.57517606,0.049820983
0.5741927,0.04979891
0.57321101,0.04975552
0.5722211,0.049670265
0.57117635,0.049664522
0.57023364,0.049618086
0.56916857,0.049540165
0.56818759,0.049503976
0.56717318,0.049460584
0.56619233,0.049419065
0.56518829,0.049375327
0.56417215,0.049358929
0.56319594,0.049277686
0.56218928,0.049232289
0.5611918,0.049181286
0.56019318,0.049152984
0.55918407,0.049098245
0.55817825,0.049039492
0.55720699,0.049005378
0.55615729,0.048941298
0.55517226,0.048911956
0.5541777,0.048877425
0.55315953,0.048868913
0.55216169,0.048786145
0.55114883,0.048737429
0.5501684,0.04871909
0.54917842,0.048666567
0.54815859,0.048604631
0.54719388,0.048585741
0.54619277,0.048530725
0.54520893,0.048446023
0.54414058,0.048444499
0.54314899,0.048405608
0.54215777,0.048309416
0.5411852,0.048276894
0.54015005,0.048286144
0.53916752,0.048186521
0.53818458,0.048135733
0.53718561,0.048106431
0.53618968,0.048079446
0.53514987,0.048016503
0.53414398,0.04799328
0.53318703,0.047987203
0.5321421,0.047897204
0.53119636,0.04782189
0.53020257,0.047840556
0.5291754,0.047758515
0.52818161,0.047710189
0.52716959,0.047714818
0.5261507,0.047620694
0.52516866,0.047564841
0.52414531,0.047534022
0.52318579,0.04755529
0.52213824,0.04749633
0.52122289,0.047454081
0.52014846,0.047427093
0.5191282,0.047339844
0.51816869,0.047317125
0.51716709,0.047299546
0.5161438,0.047261202
0.51516038,0.047163247
0.51413238,0.047167656
0.51311386,0.047157024
0.51217252,0.047017322
0.51113838,0.047002996
0.51016068,0.047004154
0.50916725,0.046958141
0.50816655,0.046886734
0.50713289,0.046851719
0.50618458,0.046809829
0.50518346,0.04674855
0.50418097,0.046751156
0.50313687,0.046716068
0.50215483,0.046672008
0.50117058,0.046621148
0.5001685,0.046644371
0.49910015,0.046541206
0.49815276,0.046471896
0.49717021,0.046489115
0.49616733,0.046424727
0.4951905,0.046382329
0.49416155,0.046372204
0.4931725,0.046339429
0.49215832,0.046275042
0.49113634,0.046219911
0.49018767,0.046230836
0.48916739,0.046208914
0.48812896,0.046119857
0.48713559,0.046126799
0.48608762,0.046029061
0.48514026,0.046014228
0.48414603,0.045995925
0.48315999,0.045958232
0.48216057,0.045863747
0.48116028,0.045872213
0.48014441,0.045867652
0.47911239,0.045774758
0.47813731,0.045738589
0.47719726,0.045751466
0.47611761,0.045689248
0.47513252,0.045650034
0.47414732,0.045605831
0.47310197,0.045614222
0.47214246,0.045496515
0.4711391,0.045500567
0.47015354,0.045523138
0.46912676,0.045424675
0.46815771,0.045375841
0.46716908,0.045394941
0.46614891,0.045339665
0.46516159,0.045256324
0.46414441,0.045301685
0.46310291,0.045257118
0.46217546,0.045188246
0.46114781,0.04514549
0.4601185,0.045140783
0.45914811,0.04508703
0.45814091,0.045016132
0.45712367,0.045067423
0.45613852,0.045028284
0.45217389,0.044588597
0.44812226,0.044205559
0.44716015,0.044206802
0.44613168,0.044158952
0.44510579,0.044090889
0.4441289,0.044078722
0.4431169,0.044059201
0.44212961,0.043996286
0.44110891,0.04395695
0.44004881,0.043970898
0.43908578,0.043904022
0.43807206,0.043854084
0.4370904,0.043864574
0.43611395,0.043821894
0.43511668,0.043747816
0.43412036,0.043757088
0.43309057,0.043715806
0.43208688,0.043647155
0.43110272,0.043622009
0.43008408,0.043632437
0.42905137,0.043541603
0.42811778,0.043520983
0.42708632,0.04350468
0.42607766,0.043465107
0.42506906,0.043408897
0.4241077,0.043392361
0.42308909,0.043372791
0.42209953,0.043283277
0.42108342,0.043262833
0.42012,0.043258243
0.41910383,0.043191708
0.41806823,0.04314077
0.41709608,0.043143849
0.41611731,0.043088377
0.41508165,0.043039173
0.41411206,0.043036844
0.41309714,0.042991626
0.41208893,0.042922364
0.41108069,0.042888549
0.41011685,0.042885347
0.40908039,0.042803478
0.40810493,0.042775248
0.40713239,0.042765251
0.40609881,0.042697564
0.40509471,0.042639866
0.40407279,0.042631779
0.40308446,0.042597881
0.40206382,0.0425146
0.40113938,0.042502589
0.40008464,0.04248751
0.3990719,0.042423489
0.39807484,0.042355799
0.39706412,0.042346158
0.39612556,0.042292837
0.39508495,0.042218942
0.39411697,0.042203264
0.39310831,0.042165974
0.39208558,0.042085054
0.39112419,0.042044896
0.39014417,0.042035802
0.38913304,0.041951618
0.38803816,0.041893074
0.38707635,0.041883161
0.38608554,0.041813883
0.38510966,0.041739384
0.38400891,0.041694408
0.38305873,0.04166554
0.3820928,0.041572933
0.38112813,0.04154233
0.38011447,0.041515587
0.37906146,0.041413328
0.37812042,0.041346199
0.37711009,0.041319323
0.37610269,0.04125469
0.37513804,0.041173943
0.37412402,0.041123773
0.37308049,0.04107001
0.37210047,0.040970757
0.3711192,0.040917017
0.37008607,0.040870943
0.36910066,0.040763265
0.36808243,0.040687322
0.36708459,0.040650365
0.36610043,0.040558866
0.36506566,0.040449306
0.3641088,0.040410246
0.36304459,0.04032191
0.36207786,0.040211433
0.36103231,0.040135546
0.36008337,0.040073228
0.35909382,0.039957847
0.3580296,0.039852923
0.3570703,0.039807582
0.35612297,0.039705655
0.35508284,0.039558274
0.35412565,0.039480304
0.35310951,0.039400123
0.35206601,0.039253032
0.35108599,0.039154576
0.35005534,0.039062955
0.34905833,0.038896824
0.34805924,0.038783514
0.34705845,0.038698007
0.34613314,0.038553549
0.34505442,0.038391023
0.34410882,0.038292118
0.3430703,0.038160038
0.34211141,0.037980815
0.34107786,0.037858801
0.34011284,0.037719935
0.33913815,0.037530757
0.33807394,0.037359513
0.33709219,0.037220696
0.33612379,0.037032488
0.33507162,0.036829393
0.33407831,0.036689092
0.33306012,0.036513665
0.33207056,0.036278907
0.33104822,0.036105856
0.33010924,0.035926261
0.32905707,0.035688926
0.3280994,0.035461542
0.32711068,0.03529231
0.3260912,0.035045641
0.32509348,0.034786659
0.32405332,0.034569412
0.32310545,0.034330643
0.32207829,0.034048824
0.32108146,0.033808809
0.32014447,0.033565097
0.31906137,0.033260601
0.3180823,0.032955977
0.31712231,0.032706777
0.31615281,0.032393586
0.31507099,0.032042416
0.31407288,0.031755868
0.31309471,0.031453392
0.31212521,0.031052797
0.31109196,0.030745638
0.31005478,0.030418146
0.30909479,0.030018888
0.30803728,0.029639463
0.30709511,0.02929178
0.30603278,0.028895682
0.30510184,0.02846767
0.30402786,0.028093062
0.30305049,0.027695743
0.30206543,0.027210424
0.30110934,0.026785709
0.30012769,0.026355981
0.29906535,0.025844932
0.29807636,0.025367536
0.2971012,0.024927254
0.29606187,0.024405932
0.29507852,0.023866316
0.29407126,0.023375081
0.29307574,0.02286814
0.29204163,0.022288312
0.29107469,0.021738946
0.29006961,0.021212243
0.28910664,0.020603342
0.28806427,0.01997941
0.28712857,0.019422529
0.28603682,0.018742681
0.28509068,0.018106574
0.28406352,0.017498477
0.2830953,0.016863404
0.2820898,0.016153349
0.28104225,0.015489328
0.28007793,0.014842943
0.27906331,0.014108472
0.27807778,0.01337568
0.27706966,0.012685342
0.2760191,0.011911426
0.27504131,0.011136454
0.27405626,0.010406634
0.27309319,0.00962921
0.27209765,0.008795246
0.27105448,0.008005452
0.27006587,0.007226191
0.26907292,0.006378744
0.26804835,0.00549954
0.26711136,0.004714477
0.26607466,0.003853149
0.26511207,0.002945365
0.26408833,0.002089425
0.26312229,0.001195212
0.26210642,0.000248417
0.26109615,-0.000669696
0.26008585,-0.001592128
0.25905865,-0.002577776
0.25807875,-0.003546772
0.25709191,-0.004477269
0.25604433,-0.005480966
0.25504753,-0.006485052
0.25410575,-0.007440347
0.25306338,-0.008426559
0.25211033,-0.009484211
0.25105673,-0.010494975
0.25007206,-0.011509963
0.24906482,-0.012573771
0.24805626,-0.013654831
0.24706769,-0.014664719
0.24608344,-0.015755306
0.24504237,-0.01685072
0.24409322,-0.017902548
0.24309555,-0.018993535
0.24210955,-0.020129246
0.24103686,-0.021210394
0.24005,-0.022295709
0.23905014,-0.02341382
0.23810448,-0.024566633
0.23706342,-0.025654036
0.23606052,-0.026805466
0.23505719,-0.028026355
0.23405603,-0.029124973
0.23303448,-0.030258716
0.23204936,-0.03145714
0.23101828,-0.03257967
0.2300752,-0.033712582
0.22903804,-0.034879928
0.2281145,-0.036046886
0.22703226,-0.037173638
0.22603717,-0.038332228
0.22509281,-0.039541719
0.22406693,-0.040678867
0.22307096,-0.041820167
0.22207715,-0.04305323
0.22105822,-0.044195841
0.22006325,-0.045309075
0.21907412,-0.046497315
0.21809612,-0.04766787
0.21711697,-0.048793614
0.21610582,-0.049933079
0.21512328,-0.051120848
0.2140881,-0.052259857
0.21312131,-0.053372468
0.21206705,-0.054550676
0.21108788,-0.05568183
0.21004146,-0.056769931
0.20906432,-0.057931204
0.20807768,-0.05907358
0.20707524,-0.060133626
0.20608526,-0.061250322
0.20507661,-0.062371368
0.20404308,-0.063427343
0.20312943,-0.06447276
0.20209008,-0.065571904
0.20109595,-0.066620635
0.20008314,-0.067641711
0.19910975,-0.068681598
0.19809945,-0.069743718
0.19708,-0.070728583
0.19609293,-0.071728529
0.19511248,-0.072776673
0.19405736,-0.073707714
0.19305331,-0.074640153
0.19204713,-0.075628371
0.19109985,-0.076553444
0.19009329,-0.077412331
0.18911159,-0.07834334
0.18810336,-0.079256629
0.18708643,-0.080073898
0.18607403,-0.080936931
0.18508862,-0.081779461
0.18409406,-0.082598676
0.1830539,-0.083377049
0.18209088,-0.084194792
0.18107019,-0.084888284
0.18007855,-0.085568949
0.17907156,-0.086322256
0.17808655,-0.086988843
0.17709947,-0.087583581
0.17609164,-0.088216028
0.17508923,-0.088855888
0.17410877,-0.089395484
0.17308354,-0.089919217
0.17206742,-0.090478606
0.17107828,-0.090978534
0.17010236,-0.091409237
0.16908419,-0.091899181
0.16807847,-0.092298733
0.16709344,-0.092645643
0.16609806,-0.093004009
0.16506782,-0.093345265
0.16411309,-0.093606752
0.16309451,-0.093850942
0.16206263,-0.094129307
0.16105522,-0.094318869
0.16010092,-0.094461089
0.15907568,-0.094643356
0.15807615,-0.094813794
0.15703723,-0.094842684
0.15610489,-0.094889959
0.15505104,-0.094942579
0.15410833,-0.094894505
0.1530661,-0.094846355
0.15205286,-0.094806909
0.15103967,-0.09468238
0.15005673,-0.09453258
0.14909826,-0.094399658
0.14804068,-0.094207399
0.14706148,-0.093964355
0.14603914,-0.093736832
0.14507155,-0.093514374
0.14407203,-0.093177793
0.14305508,-0.092850586
0.1420991,-0.09253598
0.14105687,-0.092155993
0.14005277,-0.091735236
0.13908643,-0.091343903
0.13808815,-0.090895233
0.13706496,-0.090425897
0.13607582,-0.0899743
0.13507216,-0.089496135
0.13405895,-0.088952539
0.13306813,-0.088457736
0.13205494,-0.08795196
0.13104835,-0.087393277
0.13004136,-0.08679541
0.12908123,-0.086251964
0.12809125,-0.085675613
0.12703034,-0.085029125
0.12608515,-0.084456144
0.12503171,-0.083880292
0.12406079,-0.083227075
0.12308574,-0.082594651
0.12208913,-0.082018408
0.12104771,-0.081383398
0.12009422,-0.080734046
0.11908102,-0.080143589
0.11806946,-0.079529067
0.11703426,-0.078861683
0.11607622,-0.078238474
0.11506176,-0.077657768
0.11401497,-0.076986922
0.11308095,-0.076349423
0.11204964,-0.075765707
0.11105498,-0.075131776
0.11008244,-0.074509406
0.10900409,-0.073963077
0.1080671,-0.073353901
0.10707851,-0.072750477
0.10600841,-0.07219298
0.10503673,-0.071605915
0.10405377,-0.071031564
0.10301228,-0.070442425
0.10204711,-0.06992418
0.10108019,-0.069336726
0.10007123,-0.068770571
0.099071778,-0.068284482
0.098076262,-0.067732174
0.097049519,-0.06718546
0.096036203,-0.066698319
0.095043719,-0.066202174
0.094069861,-0.065652342
0.093040951,-0.065175811
0.092051499,-0.06471098
0.091041654,-0.06419531
0.090017952,-0.063702303
0.089072287,-0.063274594
0.088060699,-0.062811192
0.087029196,-0.062323125
0.086043641,-0.061900447
0.0850273,-0.061481592
0.08407557,-0.061027385
0.083088711,-0.060587047
0.082024246,-0.060223125
0.081003129,-0.059795471
0.080038384,-0.059355189
0.079028554,-0.05898959
0.078066409,-0.058600241
0.077006713,-0.058185373
0.076051071,-0.057827962
0.075043835,-0.057478788
0.074047878,-0.057088802
0.073032841,-0.056716029
0.072041646,-0.056390365
0.071023569,-0.056036006
0.070040621,-0.055666915
0.069039017,-0.055375354
0.068085544,-0.055036396
0.067074403,-0.054677652
0.066067606,-0.054398982
0.065062538,-0.05408202
0.064073086,-0.053760342
0.063063242,-0.053443657
0.062085073,-0.05317771
0.061080433,-0.052870043
0.06010095,-0.052549308
0.059051652,-0.052300442
0.058044851,-0.052015954
0.057051491,-0.051720739
0.056055095,-0.05148686
0.055029221,-0.051233764
0.054035854,-0.050940513
0.053065043,-0.050683389
0.052056942,-0.050460216
0.051073123,-0.050184865
0.050088871,-0.049915959
0.049020499,-0.049726775
0.048010658,-0.049496119
0.047064129,-0.049204656
0.046046052,-0.049011004
0.045060493,-0.048800246
0.04401077,-0.048549923
0.04301611,-0.048343689
0.042043127,-0.048155495
0.04106104,-0.047932966
0.040058579,-0.047693718
0.039020557,-0.047525758
0.038083561,-0.047320637
0.037020829,-0.047082602
0.036025733,-0.04691645
0.035053186,-0.04673241
0.034055486,-0.046504427
0.033019204,-0.046302663
0.032070506,-0.046164004
0.031092316,-0.045948614
0.030044328,-0.045750018
0.028999368,-0.045618518
0.028057607,-0.045423829
0.027062947,-0.04522505
0.026023194,-0.045064512
0.025061484,-0.044918993
0.024044709,-0.044714376
0.023039211,-0.044543873
0.022091812,-0.04440784
0.02106116,-0.044215086
0.020035716,-0.044043238
0.019054929,-0.043941989
0.018039022,-0.043771692
0.017020514,-0.043567875
0.016061407,-0.043444306
0.015056774,-0.043304195
0.014059947,-0.043122926
0.013050978,-0.042969646
0.01206152,-0.04284963
0.011060788,-0.042678689
0.010057889,-0.042506742
0.009049786,-0.042400665
0.008037782,-0.042265944
0.007056564,-0.042076834
0.006047235,-0.041958904
0.00504149,-0.041847053
0.003948234,-0.041676459
0.002984377,-0.041523792
0.001967848,-0.041424205
0.000914822,-0.041266785
-7.06011E-05,-0.041092656
-0.001061417,-0.041000922
-0.00200661,-0.040863166
-0.003058393,-0.040687776
-0.004082802,-0.040584783
-0.005043341,-0.040476802
-0.006081023,-0.040299886
-0.00705276,-0.040176696
-0.008046065,-0.040085016
-0.009019044,-0.039894868
-0.010025207,-0.039776843
-0.011057494,-0.039694633
-0.012039186,-0.039547108
-0.013034564,-0.039385203
-0.014022891,-0.0393073
-0.015063475,-0.03916446
-0.016066318,-0.039018881
-0.017034736,-0.038896367
-0.018058317,-0.038808748
-0.019042496,-0.038667056
-0.020073542,-0.038518362
-0.021067262,-0.038436151
-0.022100378,-0.038319961
-0.023059258,-0.038156365
-0.024064176,-0.038075119
-0.025037155,-0.037945262
-0.02602507,-0.037796308
-0.027056117,-0.037693742
-0.02805564,-0.0375817
-0.029099545,-0.037446699
-0.030060496,-0.037321227
-0.031071631,-0.037230376
-0.032077797,-0.037106847
-0.033021744,-0.036969792
-0.034095094,-0.036853597
-0.035073474,-0.036777175
-0.036066357,-0.036630356
-0.03706298,-0.036490744
-0.038022272,-0.036428626
-0.039018482,-0.036279749
-0.040044133,-0.036149134
-0.041056104,-0.036077011
-0.042073041,-0.03596238
-0.043043122,-0.035814163
-0.04401071,-0.035730868
-0.045056272,-0.035646185
-0.046036724,-0.035489361
-0.047044955,-0.035396262
-0.04808595,-0.035317506
-0.049060181,-0.035190296
-0.050080027,-0.03505745
-0.05109822,-0.034964968
-0.052067049,-0.034861286
-0.05302012,-0.034731343
-0.053996425,-0.034629971
-0.055046137,-0.03455752
-0.05603902,-0.034411601
-0.057056382,-0.03431208
-0.058030192,-0.034235485
-0.059016027,-0.034097772
-0.060102232,-0.033981991
-0.061046183,-0.0339165
-0.062075153,-0.033811888
-0.063053943,-0.033672884
-0.064031482,-0.03358152
-0.065053411,-0.033507072
-0.066049621,-0.033357185
-0.067047484,-0.033264766
-0.068023786,-0.03321314
-0.069118701,-0.033090506
-0.070056014,-0.032966338
-0.071038947,-0.032896531
-0.072077878,-0.032807362
-0.073104359,-0.032655175
-0.074078172,-0.032592923
-0.075067744,-0.032512915
-0.076078884,-0.032378543
-0.077092916,-0.032284669
-0.078101978,-0.032219999
-0.07909362,-0.032093611
-0.080101028,-0.031985268
-0.081053697,-0.031925776
-0.08202751,-0.031815513
-0.083071403,-0.031707607
-0.084090419,-0.031620167
-0.085072108,-0.031556733
-0.086116008,-0.031430477
-0.087097697,-0.031332849
-0.088064469,-0.031274553
-0.089078091,-0.031151653
